from,to,weight
S,S,2
S,Fe,1
S,Cu,1
S,Mo,1
S,Re,2
Fe,S,1
Fe,Fe,1
Fe,Cu,1
Fe,Mo,1
Fe,Re,1
Cu,S,1
Cu,Fe,1
Cu,Cu,1
Cu,Mo,1
Cu,Re,1
Mo,S,1
Mo,Fe,1
Mo,Cu,1
Mo,Mo,1
Mo,Re,1
Re,S,2
Re,Fe,1
Re,Cu,1
Re,Mo,1
Re,Re,2
S,S,2
Fe,S,1
Cu,S,1
Mo,S,1
Re,S,2
S,Fe,1
Fe,Fe,1
Cu,Fe,1
Mo,Fe,1
Re,Fe,1
S,Cu,1
Fe,Cu,1
Cu,Cu,1
Mo,Cu,1
Re,Cu,1
S,Mo,1
Fe,Mo,1
Cu,Mo,1
Mo,Mo,1
Re,Mo,1
S,Re,2
Fe,Re,1
Cu,Re,1
Mo,Re,1
Re,Re,2
